"Region","Site","Unit","Batch","Species","Start.Fish.Density","End.Fish.Density","Hatchery","Lot.Quality","Origin.Year","Origin.Month","From","From.Month","From.Year","To","To.Month","To.Year","Diff.Days","Start.Av.Weight","End.Av.Weight","Period.Av.Weight","Av.Weight.Change","Model.End.Av.Wt.Act.Feed","Av.Wt.Deviation.Perc","Av.Wt.Before.Sampl","Model.End.Av.Wt.Sugg.Feed","Actual.Feed","Feed.Category","Supplier","Period.Feed.Qty","Model.Feed.Qty","Feed.Deviation.Perc","Opening.Fish.No","Opening.Biomass","Closing.Fish.No","Closing.Biomass","Harvest.Biomass","Transfer.Minus.Kg","Transfer.Plus.Kg","Biomass.Produced","Biomass.Produced.Before.Sampl","Biol.FCR.Period","Econ.FCR.Period","Econ.FCR.Period.Before.Sampl","Mortality.No","LTD.Mortality.Kg","Model.Mortality.No","Mortality.Deviation.Perc","Mortality.Perc","SFR.Period.Perc","SFR.Period.Perc.Before.Sampl","SGR.Period.Perc","FCR.bio.*.SGR","Growth.Per.Day","TGC.Period","Avg.Temp","Av.Oxygene","Period.Day.Degrees","Start.Av.Weight.Category","End.Av.Weight.Category","Max.Feed.Qty","Food.Price","Current.Grading","Feeding.Policy","Group.Tag","Vaccinated","Feeder","Feeding.Rate.Kg.Per.Hour","Fastings.No","Transfer.Minus.No","Transfer.Plus.No","Harvest.No","Sampling.No","LTD.Econ.FCR","LTD.Mortality.No","LTD.Mortality.Perc","LTD.Adjustment.No","LTD.Adjustment.Perc","LTD.Adjustment.&.Mortality.No","LTD.Adjustment.&.Mortality.Perc"
"Region_3","Site_2","651","1406 Ë05 D3.GL3","sea bass",6.63,6.87,"Hatchery_7",NA,"2014","June",2014-08-31,"August","2014",2014-09-01,"September","2014",1,39,40.47,39.73,1.47,40.42,0.12,39,40.78,"ActFeed_33","FeedCat_12","Supplier_5",525,659.21,20.36,339845,13253.95,339595,13743.41,0,0,0,489.45,-9.75,1.05,1.07,-53.85,250,80.33,8,-3025,0.07,3.89,3.96,3.7,3.89,1.47,0.81,26,0,52,"A. <50","A. <50",525,1.61,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.11,10155,2.9,0,0,10155,2.9
"Region_2","Site_2","503/o","1106 Ë7 OR.G.G","sea bass",NA,NA,"Hatchery_6",NA,"2011","June",2011-06-28,"June","2011",2011-06-30,"June","2011",2,2.9,3.3,3.1,0.4,3.17,4.1,3.13,3.4,"ActFeed_21","FeedCat_10","Supplier_5",70,130.78,46.48,295000,855.5,294000,970.2,0,0,0,114.7,64.72,0.59,0.61,1.08,1000,3.13,9,-11011.11,0.34,3.84,3.94,6.46,3.84,0.2,0.95,0,0,66,"A. <50","A. <50",70,1.24,"CurGrading_6","FeedPolicy_6","GroupTag_1","Unchecked",NA,0,0,0,0,0,1,0.61,1000,0.34,0,0,1000,0.34
"Region_1","Site_2","531","1503 Ë02 DË2.05","sea bass",0.83,1.34,"Hatchery_7",NA,"2015","March",2015-04-30,"April","2015",2015-05-27,"May","2015",27,6,9.67,7.84,3.67,11.75,-17.7,11.12,9.63,"ActFeed_32","FeedCat_12","Supplier_5",1540,960.17,-60.39,194150,1164.9,193840,1874.43,0,0,0,709.53,990.6,2.16,2.17,1.55,370,10.93,56,-560.71,0.19,3.82,3.54,1.77,3.83,0.14,0.64,17.52,0,486,"A. <50","A. <50",1540,1.93,"CurGrading_6","FeedPolicy_7","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,2.29,2160,1.1,0,0,2160,1.1
"Region_1","Site_2","513","1505 Ë11 EMG.03","sea bass",0.43,0.88,"Hatchery_2",NA,"2015","May",2015-05-31,"May","2015",2015-06-24,"June","2015",24,3,6.36,4.68,3.36,7.29,-12.76,7.02,7.63,"ActFeed_31","FeedCat_12","Supplier_5",800,865.85,7.6,198955,596.87,192980,1227.35,0,0,0,630.49,757.85,1.21,1.27,1.06,7020,31.22,50,-13940,3.53,3.81,3.61,3.13,3.78,0.14,0.8,20.56,0,516,"A. <50","A. <50",750,2.17,NA,"FeedPolicy_7","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.09,7020,3.51,0,0,7020,3.51
"Region_1","Site_2","524","1304 Ë4 G.GL1","sea bass",1.64,1.96,"Hatchery_6",NA,"2013","March",2013-07-26,"July","2013",2013-07-31,"July","2013",5,23.4,28,25.7,4.6,28.33,-1.16,28.3,27.88,"ActFeed_33","FeedCat_12","Supplier_5",681.25,620.24,-9.84,140000,3276,140000,3920,0,0,0,644,686,1.06,1.06,0.99,0,43.91,6,100,0,3.8,3.78,3.59,3.8,0.92,1.15,25.42,0,153,"A. <50","A. <50",675,1.66,NA,"FeedPolicy_3","GroupTag_1","Unchecked",NA,0,0,0,1,0,1,1.03,6941.73,4.72,0,0,6941.73,4.72
"Region_1","Site_2","539","1503 Ë02 DË2.05","sea bass",0.77,0.88,"Hatchery_7",NA,"2015","March",2015-04-30,"April","2015",2015-05-27,"May","2015",27,7,11.56,9.28,4.56,13.55,-14.69,12.98,10.92,"ActFeed_32","FeedCat_12","Supplier_5",1425,826.53,-72.41,153515,1074.61,152975,1768.39,0,0,0,693.79,911.01,2.04,2.05,1.56,620,19.37,32,-1837.5,0.4,3.79,3.56,1.86,3.79,0.17,0.72,17.52,0,486,"A. <50","A. <50",1425,1.93,"CurGrading_6","FeedPolicy_7","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,2.3,3025,1.94,0,0,3025,1.94
"Region_1","Site_2","310-1","1507 Ë14 DË4/5.04","sea bass",1.16,1.68,"Hatchery_7",NA,"2015","July",2015-07-21,"July","2015",2015-07-31,"July","2015",10,7.61,11,9.3,3.39,11.68,-5.82,11.37,11.55,"ActFeed_31","FeedCat_12","Supplier_5",290,280.59,-3.35,83920,638.63,83920,923.12,0,0,0,284.49,315.54,1.02,1.02,0.92,0,5.3,11,100,0,3.76,3.69,3.68,3.75,0.34,0.9,26.23,0,286,"A. <50","A. <50",250,2.17,"CurGrading_1","FeedPolicy_7","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1,1080,1.27,0,0,1080,1.27
"Region_3","Site_2","632","1505 Ë08 NIR.03","sea bass",0.44,0.98,"Hatchery_10",NA,"2015","May",2015-05-31,"May","2015",2015-06-30,"June","2015",30,3,7,5,4,8.75,-20,8.57,9.69,"ActFeed_31","FeedCat_12","Supplier_5",1553,1828.56,15.07,295800,887.4,288240,2017.68,0,0,0,1130.28,1582.82,1.33,1.37,0.98,6360,48.53,93,-6738.71,2.15,3.76,3.35,2.82,3.75,0.13,0.72,21.06,0,653,"A. <50","A. <50",958,2.17,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.26,10560,3.52,1200,0.4,11760,3.92
"Region_3","Site_2","628","1107 Ë9 G.D.G","sea bass",NA,NA,"Hatchery_7",NA,"2011","July",2011-07-06,"July","2011",2011-07-31,"July","2011",25,5.7,15.7,10.7,10,17.38,-9.67,16.01,17.32,"ActFeed_37","FeedCat_14","Supplier_5",5203,5752.65,9.55,567000,3231.9,556300,8733.91,0,0,0,5502.01,5674.46,0.92,0.95,0.92,10700,171.31,182,-5779.12,1.89,3.76,3.72,4.05,3.71,0.4,1.14,0,0,628,"A. <50","A. <50",5203,1.05,NA,"FeedPolicy_5","GroupTag_2","Unchecked",NA,0,0,0,0,0,1,0.95,10700,1.89,0,0,10700,1.89
"Region_3","Site_2","640","1507 Ë13 LPS.04","sea bass",0.67,2.33,"Hatchery_4",NA,"2015","June",2015-07-31,"July","2015",2015-08-31,"August","2015",31,4.5,16,10.25,11.5,16.41,-2.5,16.46,10.32,"ActFeed_32","FeedCat_12","Supplier_5",3115,1440.93,-116.18,298770,1344.46,297990,4767.84,0,0,0,3423.38,3560.45,0.91,0.91,0.87,860,12.71,96,-795.83,0.29,3.72,3.65,4.09,3.71,0.37,1.03,26.52,0,847,"A. <50","A. <50",2635,1.93,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,1,0,0,0,2,0.89,2010,0.67,0,0,2010,0.67
"Region_3","Site_2","645","1505 Ë09 DË3.04","sea bass",0.52,0.71,"Hatchery_7",NA,"2015","May",2015-05-21,"May","2015",2015-05-31,"May","2015",10,3.67,5,4.34,1.33,5.02,-0.4,4.95,4.89,"ActFeed_31","FeedCat_12","Supplier_5",455,404.71,-12.43,285000,1045.95,283190,1415.95,0,0,0,370,355.84,1.2,1.23,1.28,1810,7.98,33,-5384.85,0.64,3.72,3.74,3.09,3.72,0.13,0.83,18.32,0,201,"A. <50","A. <50",435,2.17,"CurGrading_3","FeedPolicy_7","GroupTag_2","Unchecked",NA,0,1,0,0,0,1,1.23,1810,0.64,0,0,1810,0.64
"Region_1","Site_2","511","1507 Ë14 DË4/5.04","sea bass",1.04,1.71,"Hatchery_7",NA,"2015","July",2015-08-18,"August","2015",2015-08-31,"August","2015",13,10.95,18,14.47,7.05,18.32,-1.75,18.32,17.16,"ActFeed_32","FeedCat_12","Supplier_5",1300,1085.68,-19.74,190450,2085.43,189760,3415.68,0,0,0,1330.25,1390.98,0.97,0.98,0.93,690,43.08,28,-2364.29,0.36,3.71,3.67,3.82,3.71,0.54,1.1,25.96,0,364,"A. <50","A. <50",1050,1.93,"CurGrading_1","FeedPolicy_7","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.07,5240,2.69,0,0,5240,2.69
"Region_1","Site_2","437","1304 Ë4 G.GL1","sea bass",0.84,0.9,"Hatchery_6",NA,"2013","March",2013-03-29,"March","2013",2013-03-31,"March","2013",2,2.99,3.2,3.1,0.21,3.06,4.58,3.06,3.06,"ActFeed_19","FeedCat_10","Supplier_5",55,49.64,-10.8,240000,717.6,239300,765.76,0,0,0,48.16,14.66,1.09,1.14,3.75,700,2.11,9,-7677.78,0.29,3.71,3.79,3.39,3.71,0.1,0.78,14,0,42,"A. <50","A. <50",30,1.68,NA,"FeedPolicy_5","GroupTag_1","Unchecked",NA,0,1,0,0,0,1,1.14,700,0.29,0,0,700,0.29
"Region_3","Site_2","627","1406 Ë05 D3.GL3","sea bass",6.7,6.83,"Hatchery_7",NA,"2014","June",2014-08-31,"August","2014",2014-09-01,"September","2014",1,35,36.63,35.81,1.63,36.25,1.05,35,36.67,"ActFeed_33","FeedCat_12","Supplier_5",500,658.32,24.05,382950,13403.25,372870,13658.23,0,0,0,254.98,-352.8,1.94,1.96,-1.42,80,62.48,8,-900,0.02,3.7,3.78,4.55,8.82,1.63,0.96,26,0,52,"A. <50","A. <50",500,1.61,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.12,7050,1.81,0,0,7050,1.81
"Region_1","Site_2","515-1","1408 Ë07 GD4.GL3","sea bass",0.3,1.09,"Hatchery_7",NA,"2014","July",2014-07-29,"July","2014",2014-08-31,"August","2014",33,5.58,21,13.29,15.42,21.41,-1.91,21.41,20.08,"ActFeed_32","FeedCat_12","Supplier_5",1480,1353.46,-9.35,108000,602.64,103370,2170.77,0,0,0,1568.13,1610.51,0.92,0.94,0.92,4630,32.7,34,-13517.65,4.29,3.67,3.62,4.02,3.72,0.47,1.15,25.2,0,857,"A. <50","A. <50",1035,1.93,NA,"FeedPolicy_7","GroupTag_1","Unchecked",NA,0,1,0,0,0,1,0.94,4630,4.29,0,0,4630,4.29
"Region_1","Site_2","532","1306 Ë8 D.GL3","sea bass",0.36,0.74,"Hatchery_7",NA,"2013","June",2013-06-14,"June","2013",2013-06-30,"June","2013",16,2.86,6,4.43,3.14,5.67,5.82,5.65,6.74,"ActFeed_31","FeedCat_12","Supplier_5",495,677.09,26.89,2e+05,572,198525,1191.15,0,0,0,619.15,549.67,0.79,0.8,0.9,1475,4.93,34,-4238.24,0.74,3.67,3.79,4.63,3.67,0.2,1.04,22.56,0,382,"A. <50","A. <50",495,2.27,NA,"FeedPolicy_7","GroupTag_1","Unchecked",NA,0,1,0,0,0,1,0.8,1475,0.74,0,0,1475,0.74
"Region_1","Site_2","501","1402 Ë02 G1.GL1","sea bass",0.67,0.82,"Hatchery_6",NA,"2014","February",2014-03-19,"March","2014",2014-03-31,"March","2014",12,2.16,2.7,2.43,0.54,2.55,5.88,2.56,2.47,"ActFeed_31","FeedCat_12","Supplier_5",390,295.21,-32.11,371000,801.36,364770,984.88,0,0,0,183.52,132.45,1.96,2.13,2.94,6230,15.02,52,-11880.77,1.68,3.65,3.75,1.86,3.65,0.04,0.53,14.69,0,189,"A. <50","A. <50",355,2.17,NA,"FeedPolicy_7","GroupTag_1","Unchecked",NA,0,1,0,1,0,1,2.13,6230,1.68,0,0,6230,1.68
"Region_1","Site_2","532","1407 Ë06 D3/GD3.GL3","sea bass",0.87,1.21,"Hatchery_7",NA,"2014","July",2014-07-04,"July","2014",2014-07-14,"July","2014",10,4.8,6.9,5.85,2.1,7.1,-2.82,6.77,7.92,"ActFeed_31","FeedCat_12","Supplier_5",525,689.96,23.91,253000,1214.4,245730,1695.54,0,0,0,481.14,449.19,0.99,1.09,1.17,7270,10,33,-21930.3,2.87,3.64,3.68,3.63,3.61,0.21,0.87,22.41,0,248,"A. <50","A. <50",350,2.17,NA,"FeedPolicy_7","GroupTag_1","Unchecked",NA,0,1,0,0,0,1,0.87,1950,0.77,0,0,1950,0.77
"Region_3","Site_2","636-4","1505 Ë08 NIR.03","sea bass",0.94,2.5,"Hatchery_10",NA,"2015","May",2015-06-30,"June","2015",2015-07-31,"July","2015",31,6,16,11,10,18.83,-15.03,18.41,20.54,"ActFeed_32","FeedCat_12","Supplier_5",3600,4126.06,12.75,313230,1879.38,312560,5000.96,0,0,0,3121.58,3874.85,1.15,1.15,0.93,670,11.5,128,-423.44,0.21,3.64,3.35,3.16,3.63,0.32,0.87,25.03,0,805,"A. <50","A. <50",3035,1.93,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.05,1440,0.46,0,0,1440,0.46
"Region_1","Site_2","546","1506 Ë12 DË3.06","sea bass",0.7,1.11,"Hatchery_7",NA,"2015","June",2015-07-31,"July","2015",2015-08-19,"August","2015",19,16,26.16,21.08,10.16,30.3,-13.66,28.63,28.53,"ActFeed_32","FeedCat_12","Supplier_5",1225,1065.55,-14.96,87100,1393.6,85210,2229.09,0,0,0,835.49,1045.96,1.43,1.47,1.17,890,51.81,20,-4350,1.02,3.62,3.45,2.59,3.71,0.53,0.86,26.25,0,520,"A. <50","A. <50",1225,1.93,NA,"FeedPolicy_7","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.22,3790,4.21,1000,1.11,4790,5.32
"Region_3","Site_2","648","1503 Ë03 DË2.05","sea bass",0.67,0.71,"Hatchery_7",NA,"2015","March",2015-03-30,"March","2015",2015-03-31,"March","2015",1,5.25,5.5,5.38,0.25,5.31,3.58,5.31,5.31,"ActFeed_32","FeedCat_12","Supplier_5",50,50.61,1.21,257000,1349.25,257000,1413.5,0,0,0,64.25,15.42,0.78,0.78,3.24,0,0,6,100,0,3.62,3.68,4.65,3.62,0.25,0.97,14,0,28,"A. <50","A. <50",50,1.93,"CurGrading_2","FeedPolicy_7","GroupTag_2","Unchecked",NA,0,0,0,0,0,1,0.78,0,0,0,0,0,0
"Region_1","Site_2","458-1","1404 Ë03 D2.GL2","sea bass",0.65,1.1,"Hatchery_7",NA,"2014","April",2014-05-10,"May","2014",2014-05-31,"May","2014",21,5.02,8.5,6.76,3.48,8.17,4.04,8.19,7.09,"ActFeed_32","FeedCat_12","Supplier_5",650,399.54,-62.69,130000,652.6,129435,1100.2,0,0,0,447.6,407.47,1.44,1.45,1.6,565,13.8,22,-2468.18,0.43,3.61,3.69,2.51,3.61,0.17,0.9,16.55,0,366,"A. <50","A. <50",650,1.93,NA,"FeedPolicy_7","GroupTag_1","Unchecked",NA,0,0,0,1,0,1,1.8,3111.52,2.35,0,0,3111.52,2.35
"Region_1","Site_2","513","1505 Ë11 EMG.03","sea bass",0.88,1.1,"Hatchery_2",NA,"2015","May",2015-06-24,"June","2015",2015-06-30,"June","2015",6,6.36,8,7.18,1.64,8.05,-0.62,7.99,8.36,"ActFeed_31","FeedCat_12","Supplier_5",295,350.83,15.91,192980,1227.35,191675,1533.4,0,0,0,306.05,304.13,0.94,0.96,0.97,1305,40.38,14,-9221.43,0.68,3.58,3.58,3.82,3.58,0.27,0.96,22.14,0,154,"A. <50","A. <50",245,2.17,NA,"FeedPolicy_7","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.05,8325,4.16,0,0,8325,4.16
"Region_1","Site_2","530","1408 Ë07 GD4.GL3","sea bass",0.5,1.72,"Hatchery_7",NA,"2014","July",2014-07-29,"July","2014",2014-08-31,"August","2014",33,5.33,19,12.16,13.67,19.66,-3.36,19.67,19.69,"ActFeed_32","FeedCat_12","Supplier_5",2330,2331.64,0.07,187000,996.71,181095,3440.8,0,0,0,2444.09,2565.43,0.93,0.95,0.91,5905,51.29,68,-8583.82,3.16,3.58,3.51,3.85,3.59,0.41,1.08,25.2,0,857,"A. <50","A. <50",1730,1.93,NA,"FeedPolicy_7","GroupTag_1","Unchecked",NA,0,1,0,0,0,1,0.95,5905,3.16,0,0,5905,3.16
"Region_1","Site_2","535","1306 Ë7 D.GL2","sea bass",0.38,0.85,"Hatchery_7",NA,"2013","May",2013-06-13,"June","2013",2013-06-30,"June","2013",17,2.65,6,4.33,3.35,5.48,9.49,5.47,6.63,"ActFeed_31","FeedCat_12","Supplier_5",500,701.24,28.7,203000,537.95,199420,1196.52,0,0,0,658.57,552.88,0.75,0.76,0.9,3580,10.74,36,-9844.44,1.76,3.57,3.76,4.81,3.59,0.2,1.08,22.47,0,403,"A. <50","A. <50",455,2.27,NA,"FeedPolicy_7","GroupTag_1","Unchecked",NA,0,1,0,1,0,1,0.76,3580,1.76,0,0,3580,1.76
"Region_1","Site_2","542","1503 Ë02 DË2.05","sea bass",0.9,1.13,"Hatchery_7",NA,"2015","March",2015-04-30,"April","2015",2015-05-27,"May","2015",27,6,10.71,8.36,4.71,11.62,-7.83,10.87,9.63,"ActFeed_32","FeedCat_12","Supplier_5",1645,1041.69,-57.92,210660,1263.96,210240,2251.67,0,0,0,987.71,1021.35,1.66,1.67,1.61,520,5.26,56,-828.57,0.25,3.56,3.53,2.15,3.57,0.17,0.8,17.52,0,486,"A. <50","A. <50",1645,1.93,"CurGrading_2","FeedPolicy_7","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,2.07,760,0.36,0,0,760,0.36
"Region_3","Site_2","649","1503 Ë03 DË2.05","sea bass",0.83,0.92,"Hatchery_7",NA,"2015","March",2015-04-30,"April","2015",2015-05-04,"May","2015",4,5,5.57,5.29,0.57,5.4,3.15,5.36,5.3,"ActFeed_32","FeedCat_12","Supplier_5",248,188.21,-31.77,330160,1650.8,330090,1838.6,0,0,0,187.8,118.48,1.32,1.32,2.09,70,7.49,20,-250,0.02,3.56,3.63,2.7,3.56,0.14,0.79,15.4,0,79,"A. <50","A. <50",248,1.93,"CurGrading_2","FeedPolicy_7","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,2.34,1910,0.58,0,0,1910,0.58
"Region_2","Site_2","541/o","1306 Ë10 OR.G.GL3","sea bass",0.96,2.08,"Hatchery_6",NA,"2013","June",2013-07-12,"July","2013",2013-07-31,"July","2013",19,7.87,17,12.44,9.13,16.92,0.47,16.89,17.45,"ActFeed_20","FeedCat_10","Supplier_5",1175,1248.18,5.86,147100,1157.68,146862,2496.65,0,0,0,1338.98,1322.82,0.88,0.88,0.89,238,14.39,20,-1090,0.16,3.55,3.56,4.05,3.55,0.48,1.15,25.4,0,508,"A. <50","A. <50",760,1.49,NA,"FeedPolicy_6","GroupTag_1","Unchecked",NA,0,0,0,1,0,1,0.87,3138,2.09,0,0,3138,2.09
"Region_3","Site_2","414-4","1406 Ë05 D3.GL3","sea bass",NA,1.82,"Hatchery_7",NA,"2014","June",2014-06-23,"June","2014",2014-07-29,"July","2014",36,4.32,13.12,8.72,8.8,15.6,-15.9,15.41,18.08,"ActFeed_32","FeedCat_12","Supplier_5",1553,1945.34,20.17,156000,673.92,152640,2002.64,0,0,0,1328.72,1678.26,1.15,1.17,0.93,3360,25.18,63,-5233.33,2.15,3.54,3.21,3.09,3.54,0.24,0.86,22.99,0,851,"A. <50","A. <50",1483,1.93,NA,"FeedPolicy_3","GroupTag_2","Unchecked",NA,0,2,0,0,0,1,1.17,3360,2.15,0,0,3360,2.15
"Region_3","Site_2","626","1106 Ë6 DIAS","sea bass",2.74,8.36,"Hatchery_8",NA,"2011","June",2011-06-30,"June","2011",2011-07-31,"July","2011",31,5,15.6,10.3,10.6,17.86,-12.65,16.32,18.62,"ActFeed_37","FeedCat_14","Supplier_5",11045,13260.43,16.71,1096050,5480.25,1072140,16725.38,0,0,0,11245.13,12017.07,0.95,0.98,0.92,23910,468.86,431,-5447.56,2.18,3.54,3.44,3.67,3.48,0.34,1.03,0,0,764,"A. <50","A. <50",11045,1.05,NA,"FeedPolicy_5","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,0.92,42860,3.84,0,0,42860,3.84
"Region_1","Site_2","537","1503 Ë02 DË2.05","sea bass",0.84,1.02,"Hatchery_7",NA,"2015","March",2015-04-30,"April","2015",2015-05-27,"May","2015",27,6,10.41,8.21,4.41,11.54,-9.79,10.88,9.63,"ActFeed_32","FeedCat_12","Supplier_5",1500,972.15,-54.3,196580,1179.48,196240,2042.86,0,0,0,863.38,955.61,1.73,1.74,1.57,420,4.97,56,-650,0.21,3.53,3.45,2.04,3.53,0.16,0.75,17.52,0,486,"A. <50","A. <50",1500,1.93,"CurGrading_2","FeedPolicy_7","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,2.18,760,0.39,0,0,760,0.39
"Region_3","Site_2","401","1406 Ë05 D3.GL3","sea bass",5.99,6.03,"Hatchery_7",NA,"2014","June",2014-08-31,"August","2014",2014-09-01,"September","2014",1,37,37.33,37.16,0.33,38.21,-2.3,37,38.69,"ActFeed_33","FeedCat_12","Supplier_5",255,357.4,28.65,194290,7188.73,193990,7241.65,0,0,0,52.92,-11.1,3.98,4.82,-22.97,300,53.61,4,-7400,0.15,3.53,3.55,0.89,3.54,0.33,0.19,26,0,52,"A. <50","A. <50",255,1.61,NA,"FeedPolicy_3","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.12,4710,2.37,0,0,4710,2.37
"Region_1","Site_2","005Á","1506 Ë10 GË3.02.OR.BS7","sea bass",2.59,2.82,"Hatchery_6",NA,"2015","June",2015-12-24,"December","2015",2015-12-31,"December","2015",7,70.51,77,73.75,6.49,77.12,-0.16,76.96,72.57,"ActFeed_35","FeedCat_13","Supplier_5",40,12.26,-226.17,2201,155.19,2200,169.4,0,0,0,14.21,14.12,2.8,2.82,2.83,1,0.62,0,0,0.05,3.52,3.52,1.26,3.53,0.93,0.97,15.94,0,127,"B. 50-100","B. 50-100",40,1.24,"CurGrading_11","FeedPolicy_6","GroupTag_3","Unchecked",NA,0,0,0,1,0,1,1.35,42.13,1.88,0,0,42.13,1.88
"Region_1","Site_2","536","1408 Ë08 D3.GL3","sea bass",0.43,1.38,"Hatchery_7",NA,"2014","July",2014-07-31,"July","2014",2014-08-31,"August","2014",31,5,16.5,10.75,11.5,17.06,-3.28,12.6,19.11,"ActFeed_32","FeedCat_12","Supplier_5",1770,2105.25,15.92,173000,865,166970,2755.01,0,0,0,1890.01,1238.82,0.92,0.94,1.43,6030,33.88,64,-9321.88,3.49,3.5,4.1,3.85,3.54,0.37,1.03,25.23,0,808,"A. <50","A. <50",1460,1.93,NA,"FeedPolicy_3","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,0.91,6030,3.49,0,0,6030,3.49
"Region_1","Site_2","529","1306 Ë7 D.GL2","sea bass",0.52,1.11,"Hatchery_7",NA,"2013","May",2013-06-12,"June","2013",2013-06-30,"June","2013",18,3.58,8,5.79,4.42,7.47,7.1,7.48,8.51,"ActFeed_31","FeedCat_12","Supplier_5",685,857.14,20.08,202000,723.16,194315,1554.52,0,0,0,831.36,730.32,0.79,0.82,0.94,7685,32.05,38,-20123.68,3.8,3.5,3.64,4.47,3.55,0.25,1.11,22.39,0,424,"A. <50","A. <50",685,2.27,NA,"FeedPolicy_7","GroupTag_1","Unchecked",NA,0,1,0,1,0,1,0.82,7685,3.8,0,0,7685,3.8
"Region_1","Site_2","460-1","1306 Ë7 D.GL2","sea bass",0.53,1.07,"Hatchery_7",NA,"2013","May",2013-06-14,"June","2013",2013-06-30,"June","2013",16,2.47,5,3.74,2.53,4.75,5.26,4.74,6.08,"ActFeed_31","FeedCat_12","Supplier_5",365,577.6,36.81,184000,454.48,182000,910,0,0,0,455.52,408.2,0.79,0.8,0.89,2000,5.31,34,-5782.35,1.09,3.48,3.58,4.41,3.49,0.16,0.94,22.56,0,382,"A. <50","A. <50",365,2.27,NA,"FeedPolicy_5","GroupTag_1","Unchecked",NA,0,1,0,2,0,2,1.14,2000,1.09,0,0,2000,1.09
"Region_3","Site_2","634","1507 Ë13 LPS.04","sea bass",1.69,4.88,"Hatchery_4",NA,"2015","June",2015-07-31,"July","2015",2015-08-31,"August","2015",31,10,29,19.5,19,29.76,-2.55,29.84,18.49,"ActFeed_33","FeedCat_12","Supplier_5",6485,2626.31,-146.92,337140,3371.4,336430,9756.47,0,0,0,6385.07,6667.67,1.01,1.02,0.97,810,22.14,128,-532.81,0.24,3.48,3.42,3.43,3.48,0.61,1.08,26.52,0,847,"A. <50","A. <50",4290,1.61,NA,"FeedPolicy_7","GroupTag_2","Checked",NA,0,1,0,0,0,2,1,3570,1.05,0,0,3570,1.05
"Region_1","Site_2","432","1404 Ë03 D2.GL2","sea bass",1.07,1.82,"Hatchery_7",NA,"2014","April",2014-07-14,"July","2014",2014-07-31,"July","2014",17,20.01,34,27.01,13.99,34.65,-1.88,34.64,32.55,"ActFeed_33","FeedCat_12","Supplier_5",830,703.62,-17.96,53508,1070.7,53443,1817.06,0,0,0,746.37,780.57,1.11,1.11,1.06,65,17.03,0,0,0.12,3.46,3.42,3.12,3.46,0.82,1.25,23.29,0,420,"A. <50","A. <50",760,1.61,"CurGrading_7","FeedPolicy_7","GroupTag_1","Checked",NA,0,0,0,0,0,2,1.38,2390.04,4.28,0,0,2390.04,4.28
"Region_3","Site_2","653","1502 Ë01 DË1.04.BS1","sea bass",0.61,0.73,"Hatchery_7",NA,"2015","January",2015-01-27,"January","2015",2015-01-31,"January","2015",4,3.32,4,3.66,0.68,3.54,12.99,3.49,3.51,"ActFeed_31","FeedCat_12","Supplier_5",185,155.91,-18.66,366000,1215.12,366000,1464,0,0,0,248.88,62.22,0.74,0.74,2.97,0,0,20,100,0,3.46,3.71,4.66,3.46,0.17,1.27,15,0,75,"A. <50","A. <50",185,2.17,"CurGrading_6","FeedPolicy_7","GroupTag_2","Unchecked",NA,0,0,0,0,0,1,0.74,0,0,0,0,0,0
"Region_1","Site_2","521","1407 Ë06 D3/GD3.GL3","sea bass",0.54,0.65,"Hatchery_7",NA,"2014","July",2014-07-04,"July","2014",2014-07-14,"July","2014",10,3.5,4.4,3.95,0.9,5,-12,4.72,6.09,"ActFeed_31","FeedCat_12","Supplier_5",410,688.25,40.43,309000,1081.5,296425,1304.27,0,0,0,222.77,317.63,1.51,1.84,1.29,12575,49.53,39,-32143.59,4.07,3.45,3.32,2.29,3.45,0.09,0.49,22.41,0,248,"A. <50","A. <50",240,2.17,NA,"FeedPolicy_3","GroupTag_1","Unchecked",NA,0,1,0,0,0,1,1.5,12575,4.07,0,0,12575,4.07
